step_num,step_name,status,duration_seconds,start_time,end_time
1,"构建API调用图并计算中心性",skip,,,
2,"计算所有包的平均中心性",skip,,,
3,"选取Top 500敏感API",skip,,,
4,"使用GPT分析敏感API",skip,,,
5,"提取特征向量",end,2,2026-03-10 09:20:16,2026-03-10 09:20:18
6,"合并特征向量为训练数据",end,1,2026-03-10 09:20:18,2026-03-10 09:20:19
7,"模型训练与测试(Jupyter)",skip,,,

total,,,3,2026-03-10 09:20:16,2026-03-10 09:20:19
